date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:53:00	28274/28274	---M-Z	200	added ('OK')	text/html	etag:%226e72-5f99b483fd638-gzip%22	https://insurshtml.websitelayout.net/portfolio.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/portfolio.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:01	30258/30258	---M-Z	200	added ('OK')	text/html	etag:%227632-5f99b4842f315-gzip%22	https://insurshtml.websitelayout.net/portfolio-four-columns.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/portfolio-four-columns.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:01	26025/26025	---M-Z	200	added ('OK')	text/html	etag:%2265a9-5f99b48438f54-gzip%22	https://insurshtml.websitelayout.net/portfolio-details.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/portfolio-details.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:01	30164/30164	---M-Z	200	added ('OK')	text/html	etag:%2275d4-5f99b486aaecc-gzip%22	https://insurshtml.websitelayout.net/blog-grid-two-columns.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/blog-grid-two-columns.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:01	38353/38353	---M-Z	200	added ('OK')	text/html	etag:%2295d1-5f99b486cc20a-gzip%22	https://insurshtml.websitelayout.net/blog-grid-two-columns-left-sidebar.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/blog-grid-two-columns-left-sidebar.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:01	38317/38317	---M-Z	200	added ('OK')	text/html	etag:%2295ad-5f99b486aaecc-gzip%22	https://insurshtml.websitelayout.net/blog-grid-two-columns-right-sidebar.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/blog-grid-two-columns-right-sidebar.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:02	30209/30209	---M-Z	200	added ('OK')	text/html	etag:%227601-5f99b4868ca6e-gzip%22	https://insurshtml.websitelayout.net/blog-grid.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/blog-grid.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:02	34334/34334	---M-Z	200	added ('OK')	text/html	etag:%22861e-5f99b4867d06f-gzip%22	https://insurshtml.websitelayout.net/blog-list.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/blog-list.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:02	39667/39667	---M-Z	200	added ('OK')	text/html	etag:%229af3-5f99b486d9cc9-gzip%22	https://insurshtml.websitelayout.net/blog-details.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/blog-details.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:02	32301/32301	---M-Z	200	added ('OK')	text/html	etag:%227e2d-5f99b4870b9a6-gzip%22	https://insurshtml.websitelayout.net/accordion.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/accordion.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:03	27656/27656	---M-Z	200	added ('OK')	text/html	etag:%226c08-5f99b48705be6-gzip%22	https://insurshtml.websitelayout.net/alerts.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/alerts.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:03	40396/40396	---M-Z	200	added ('OK')	text/html	etag:%229dcc-5f99b486ec5a8-gzip%22	https://insurshtml.websitelayout.net/blockquotes.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/blockquotes.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:03	34337/34337	---M-Z	200	added ('OK')	text/html	etag:%228621-5f99b48651152-gzip%22	https://insurshtml.websitelayout.net/buttons.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/buttons.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:03	23329/23329	---M-Z	200	added ('OK')	text/html	etag:%225b21-5f99b486501b2-gzip%22	https://insurshtml.websitelayout.net/call-to-action.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/call-to-action.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:04	23483/23483	---M-Z	200	added ('OK')	text/html	etag:%225bbb-5f99b486232f5-gzip%22	https://insurshtml.websitelayout.net/carousel-slider.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/carousel-slider.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:04	25850/25850	---M-Z	200	added ('OK')	text/html	etag:%2264fa-5f99b485f73d8-gzip%22	https://insurshtml.websitelayout.net/count-down.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/count-down.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:04	28483/28483	---M-Z	200	added ('OK')	text/html	etag:%226f43-5f99b485d7fda-gzip%22	https://insurshtml.websitelayout.net/counter.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/counter.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:04	34698/34698	---M-Z	200	added ('OK')	text/html	etag:%22878a-5f99b485c85db-gzip%22	https://insurshtml.websitelayout.net/dropcaps.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/dropcaps.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:04	33727/33727	---M-Z	200	added ('OK')	text/html	etag:%2283bf-5f99b4857a3e0-gzip%22	https://insurshtml.websitelayout.net/forms.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/forms.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:05	29783/29783	---M-Z	200	added ('OK')	text/html	etag:%227457-5f99b4859c6bd-gzip%22	https://insurshtml.websitelayout.net/form-elements.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/form-elements.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:05	38271/38271	---M-Z	200	added ('OK')	text/html	etag:%22957f-5f99b4859b71d-gzip%22	https://insurshtml.websitelayout.net/font-icons.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/font-icons.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:05	23496/23496	---M-Z	200	added ('OK')	text/html	etag:%225bc8-5f99b4856b980-gzip%22	https://insurshtml.websitelayout.net/google-map.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/google-map.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:05	32130/32130	---M-Z	200	added ('OK')	text/html	etag:%227d82-5f99b4855afe2-gzip%22	https://insurshtml.websitelayout.net/grid-system.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/grid-system.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:06	30920/30920	---M-Z	200	added ('OK')	text/html	etag:%2278c8-5f99b4850fcc6-gzip%22	https://insurshtml.websitelayout.net/highlights.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/highlights.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:06	27526/27526	---M-Z	200	added ('OK')	text/html	etag:%226b86-5f99b4853cb83-gzip%22	https://insurshtml.websitelayout.net/header-1.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/header-1.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:06	28797/28797	---M-Z	200	added ('OK')	text/html	etag:%22707d-5f99b4853cb83-gzip%22	https://insurshtml.websitelayout.net/header-2.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/header-2.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:06	26006/26006	---M-Z	200	added ('OK')	text/html	etag:%226596-5f99b484d91ca-gzip%22	https://insurshtml.websitelayout.net/icon-with-text.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/icon-with-text.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:07	28093/28093	---M-Z	200	added ('OK')	text/html	etag:%226dbd-5f99b4848afcf-gzip%22	https://insurshtml.websitelayout.net/list-styles.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/list-styles.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:07	35466/35466	---M-Z	200	added ('OK')	text/html	etag:%228a8a-5f99b4847f450-gzip%22	https://insurshtml.websitelayout.net/media-object.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/media-object.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:07	44823/44823	---M-Z	200	added ('OK')	text/html	etag:%22af17-5f99b4845d172-gzip%22	https://insurshtml.websitelayout.net/modal.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/modal.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:07	25982/25982	---M-Z	200	added ('OK')	text/html	etag:%22657e-5f99b4845a292-gzip%22	https://insurshtml.websitelayout.net/pagination.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/pagination.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:08	37166/37166	---M-Z	200	added ('OK')	text/html	etag:%22912e-5f99b483d653a-gzip%22	https://insurshtml.websitelayout.net/progress-bar.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/progress-bar.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:08	28671/28671	---M-Z	200	added ('OK')	text/html	etag:%226fff-5f99b483ab5bd-gzip%22	https://insurshtml.websitelayout.net/social-icons.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/social-icons.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:08	35013/35013	---M-Z	200	added ('OK')	text/html	etag:%2288c5-5f99b483844c0-gzip%22	https://insurshtml.websitelayout.net/tables.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/tables.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:08	27267/27267	---M-Z	200	added ('OK')	text/html	etag:%226a83-5f99b4837f6a0-gzip%22	https://insurshtml.websitelayout.net/tabs.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/tabs.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:08	31676/31676	---M-Z	200	added ('OK')	text/html	etag:%227bbc-5f99b483527e3-gzip%22	https://insurshtml.websitelayout.net/typography.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/typography.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:09	28216/28216	---M-Z	200	added ('OK')	text/html	etag:%226e38-5f99b48305588-gzip%22	https://insurshtml.websitelayout.net/video.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/video.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:09	251449/251449	---M--	200	added ('OK')	image/jpeg	etag:%223d639-5f99b4936897b%22	https://insurshtml.websitelayout.net/img/banner/video-cover.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/banner/video-cover.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:09	2437/2437	---M--	200	added ('OK')	image/png	etag:%22985-5f99b49c63628%22	https://insurshtml.websitelayout.net/img/partners/partner-1.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/partner-1.png	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:10	2437/2437	---M--	200	added ('OK')	image/png	etag:%22985-5f99b49ca3d64%22	https://insurshtml.websitelayout.net/img/partners/partner-2.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/partner-2.png	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:10	2381/2381	---M--	200	added ('OK')	image/png	etag:%2294d-5f99b49cc21c2%22	https://insurshtml.websitelayout.net/img/partners/partner-3.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/partner-3.png	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:10	1409/1409	---M--	200	added ('OK')	image/png	etag:%22581-5f99b49cde6e0%22	https://insurshtml.websitelayout.net/img/partners/partner-4.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/partner-4.png	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:10	83948/83948	---M--	200	added ('OK')	image/jpeg	etag:%22147ec-5f99b4975e3fa%22	https://insurshtml.websitelayout.net/img/content/about-07.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-07.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:11	2979/2979	---M--	200	added ('OK')	image/png	etag:%22ba3-5f99b499e6ad1%22	https://insurshtml.websitelayout.net/img/icons/01.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/icons/01.png	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:11	2851/2851	---M--	200	added ('OK')	image/png	etag:%22b23-5f99b499dce91%22	https://insurshtml.websitelayout.net/img/icons/02.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/icons/02.png	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:11	112068/112068	---M--	200	added ('OK')	image/jpeg	etag:%221b5c4-5f99b49781678%22	https://insurshtml.websitelayout.net/img/content/about-08.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-08.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:11	112950/112950	---M--	200	added ('OK')	image/jpeg	etag:%221b936-5f99b4a31d09a%22	https://insurshtml.websitelayout.net/img/service/service-01.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-01.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:11	90152/90152	---M--	200	added ('OK')	image/jpeg	etag:%2216028-5f99b4a33d438%22	https://insurshtml.websitelayout.net/img/service/service-02.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-02.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:12	75993/75993	---M--	200	added ('OK')	image/jpeg	etag:%22128d9-5f99b4a355ad6%22	https://insurshtml.websitelayout.net/img/service/service-03.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-03.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:12	1308/1308	---M--	200	added ('OK')	image/png	etag:%2251c-5f99b498d2502%22	https://insurshtml.websitelayout.net/img/content/quote-02.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/quote-02.png	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:12	498630/498630	---M--	200	added ('OK')	image/jpeg	etag:%2279bc6-5f99b4947bfaa%22	https://insurshtml.websitelayout.net/img/bg/bg-07.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/bg/bg-07.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:12	4452/4452	---M--	200	added ('OK')	image/jpeg	etag:%221164-5f99b492255b0%22	https://insurshtml.websitelayout.net/img/avatar/avatar-01.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/avatar/avatar-01.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:12	5426/5426	---M--	200	added ('OK')	image/jpeg	etag:%221532-5f99b4923018f%22	https://insurshtml.websitelayout.net/img/avatar/avatar-02.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/avatar/avatar-02.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:13	3450/3450	---M--	200	added ('OK')	image/jpeg	etag:%22d7a-5f99b49243a0e%22	https://insurshtml.websitelayout.net/img/avatar/avatar-03.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/avatar/avatar-03.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:13	60192/60192	---M--	200	added ('OK')	image/jpeg	etag:%22eb20-5f99b4979acb6%22	https://insurshtml.websitelayout.net/img/content/about-09.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-09.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:13	82504/82504	---M--	200	added ('OK')	image/jpeg	etag:%2214248-5f99b4957211a%22	https://insurshtml.websitelayout.net/img/blog/blog-01.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/blog-01.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:13	64167/64167	---M--	200	added ('OK')	image/jpeg	etag:%22faa7-5f99b4957405a%22	https://insurshtml.websitelayout.net/img/blog/blog-02.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/blog-02.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:14	85070/85070	---M--	200	added ('OK')	image/jpeg	etag:%2214c4e-5f99b49596337%22	https://insurshtml.websitelayout.net/img/blog/blog-03.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/blog-03.jpg	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:14	89503/89503	---M-Z	200	added ('OK')	application/javascript	etag:%2215d9f-5f99b489ac71b-gzip%22	https://insurshtml.websitelayout.net/js/jquery.min.js	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/js/jquery.min.js	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:14	18481/18481	---M-Z	200	added ('OK')	application/javascript	etag:%224831-5f99b489fa916-gzip%22	https://insurshtml.websitelayout.net/js/popper.min.js	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/js/popper.min.js	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:15	60470/60470	---M-Z	200	added ('OK')	application/javascript	etag:%22ec36-5f99b48950a61-gzip%22	https://insurshtml.websitelayout.net/js/bootstrap.min.js	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/js/bootstrap.min.js	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:15	247991/247991	---MCZ	200	added ('OK')	application/javascript	etag:%223c8b7-5f99b4896621f-gzip%22	https://insurshtml.websitelayout.net/js/core.min.js	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/js/core.min.js	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:15	392/392	---M-Z	200	added ('OK')	application/javascript	etag:%22188-5f99b487e7538-gzip%22	https://insurshtml.websitelayout.net/search/search.js	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/search/search.js	(from https://insurshtml.websitelayout.net/index-02.html)
